question_id,question,question_type,source,expected_focus,system,generator_path,retrieved_passages,generated_response,correctness_score,grounding_score,retrieval_relevance_score,usefulness_score,style_quality_score,potential_hallucination,comments
G1,What role does Lady Macbeth play in the plot to kill Duncan?,contextual_qa,group,"Lady Macbeth persuades Macbeth, plans the murder, manipulates him, frames the guards.",rag,ollama/phi3:3.8b,"[Macbeth, Act 2, Scene 2 | sim=0.772] Macbeth murders Duncan, and the couple reacts to guilt and fear. || [Macbeth, Act 1, Scene 6 | sim=0.696] Duncan arrives at Macbeth’s castle, unaware of the planned betrayal.","In Act 2, Scene 2 of ""Macbeth,"" Lady Macbeth plays a crucial and manipulative role. She is instrumental in goading her husband into committing regicide by questioning his courage after he hesitates to follow through with their plan: [STAGE_DIRECTION] Enter Lady Macbeth, who confronts Macbeth about the murder of Duncan.] | LADY MACBETH: That which hath made them drunk hath made me bold; What hath quench'd them hath given me fire. Hark! Peace! It was the owl that shriek'd, the fatal bellman, Which gives the stern'st good night. He is about it: The doors are open, and the surfeited grooms Do mock their charge with snores. I have drugg'd their possets That death and nature do contend about them, Whether they live or die. | [STAGE_DIRECTION] Enter Macbeth.] | Macbeth is hesitant to kill Duncan due to his conscience and fear of the consequences: [Within.] Who's there? what, ho! | LADY MACBETH: Alack, I am afraid they have awaken And 'tis not done. The attempt and not the deed Confounds us. Ha...",3,5,5,5,,False,
G2,Who are the witches in Macbeth and why are their prophecies important?,concept_explanation,group,Three witches deliver prophecies of kingship and ambition that drive Macbeth's choices.,baseline,prompt_only_baseline,,"Macbeth is a Scottish tragedy in which a noble warrior, prompted by supernatural prophecy and persuaded by his wife, murders the king to seize the throne and is then destroyed by guilt and consequence. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",1,3,,3,,False,
G2,Who are the witches in Macbeth and why are their prophecies important?,concept_explanation,group,Three witches deliver prophecies of kingship and ambition that drive Macbeth's choices.,rag,ollama/phi3:3.8b,"[Macbeth, Act 1, Scene 3 | sim=0.742] The witches greet Macbeth with prophecies that awaken his ambition. || [Macbeth, Act 1, Scene 1 | sim=0.694] The witches gather and set up the play’s atmosphere of moral confusion.","The three primary witches in Shakespeare's ""Macbeth"" are the First Witch, Second Witch, and Third Witch. They play a crucial role by setting an atmosphere of moral confusion (Context 2) and giving Macbeth ambiguous prophecies that fuel his ambition and overconfidence leading to tragic consequences for him and others around him (Context 3). |  | For instance, in Act 1, Scene 3: ""Enter the three Witches. FIRST WITCH: Where shall we plant our tempest? SECOND WITCH: Come, you cowards! let us go together To bid Aucheshit sleep; for 'tis not Macbeth I name to him but Banquo."" |  | Their prophecies are important as they directly influence the actions of characters like Macbeth and Lady Macbeth. They also symbolize chaos, temptation, and moral ambiguity within the play's themes (Context 2).",5,5,5,5,,False,
G3,Why does Romeo agree to marry Juliet so quickly?,contextual_qa,group,"Sudden love, family feud, hope marriage will reconcile the families.",baseline,prompt_only_baseline,,"Romeo and Juliet is a tragedy about two young lovers from the feuding Montague and Capulet families in Verona whose secret marriage ends in their deaths. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,,3,,False,
G3,Why does Romeo agree to marry Juliet so quickly?,contextual_qa,group,"Sudden love, family feud, hope marriage will reconcile the families.",rag,ollama/phi3:3.8b,"[Romeo and Juliet, Act 2, Scene 6 | sim=0.656] Romeo and Juliet marry secretly. || [Romeo and Juliet, Act 1, Scene 2 | sim=0.648] Paris asks to marry Juliet, while Romeo learns about the Capulet feast.","In Act 2, Scene 6 of ""Romeo and Juliet,"" we see the rapid progression of Romeo's love for Juliet. He says in Friar Laurence’s presence that he is willing to marry her immediately because their brief moments together bring him immense joy (Act 2, Scene 6). Despite knowing they are from feuding families and considering his secret marriage with Rosaline earlier on, Romeo's love for Juliet seems overwhelmingly powerful. He expresses this by saying he would endure even the pain of death if it means being able to call her his own (Act 2, Scene 6). |  | [Context not found]",5,5,5,5,,False,
G4,What happens at the end of Romeo and Juliet?,contextual_qa,group,"Romeo and Juliet die, the Montague and Capulet families reconcile.",baseline,prompt_only_baseline,,"Romeo and Juliet is a tragedy about two young lovers from the feuding Montague and Capulet families in Verona whose secret marriage ends in their deaths. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",5,3,,3,,False,
G4,What happens at the end of Romeo and Juliet?,contextual_qa,group,"Romeo and Juliet die, the Montague and Capulet families reconcile.",rag,ollama/phi3:3.8b,"[Romeo and Juliet, Act 5, Scene 1 | sim=0.663] Romeo hears Juliet is dead and buys poison. || [Romeo and Juliet, Act 0, Scene 0 | sim=0.651] The prologue introduces the feud and announces that the lovers’ deaths will end it.","At the tragic conclusion of Shakespeare's ""Romeo and Juliet,"" both young lovers die due to a series of misunderstandings. In Act 5, Scene 3, after believing each other to be dead, Romeo buys poison from an apothecary (a place where medicinal drugs are sold), intending to join his wife in death: |  | ROMEO: [To himself] I'll buy thy love a bond to secure it now. And being bought, devour it too; for this Macduff was already grave, and among the rest had borne His marriage-guest maid from her dowry home To my mother's house once before. She is yet your foe to teach you mercy. [To MANTUA] Here in these well-known walls I heard Juliet speak: 'I pray thee, stay with me.' And then the rest we know doth not need fresh tongues for it; but let this apothecary tend my love's death as his daily dress and life. |  | Meanwhile, Juliet fakes her own death to avoid marrying Paris and escape Verona: |  | JULIET: [To herself] O true thrice-constant love! How could such sights be? I pray thee stay with me; here's sweet oblivion yonder. Here from my fear, which is not dead but sleepin...",3,5,5,5,,False,
G5,Tell me about the ghost in Hamlet in plain English.,concept_explanation,group,"Ghost of Hamlet's father, claims to have been murdered, asks Hamlet for revenge.",baseline,prompt_only_baseline,,"Hamlet is a Danish tragedy about a prince who, after his father's death, is asked by the ghost of the old king to avenge the murder and spends much of the play hesitating, brooding, and testing the guilt of his uncle Claudius. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,,3,,False,
G5,Tell me about the ghost in Hamlet in plain English.,concept_explanation,group,"Ghost of Hamlet's father, claims to have been murdered, asks Hamlet for revenge.",rag,ollama/phi3:3.8b,"[Hamlet, Act 1, Scene 5 | sim=0.660] The ghost says Claudius murdered him and commands revenge. || [Hamlet, Act 1, Scene 4 | sim=0.652] Hamlet waits for the ghost and follows it.","In Shakespeare's ""Hamlet,"" Act 1, Scene 5, a ghost appears and tells Prince Hamlet that he is his father's spirit who was murdered by Claudius to take the throne of Denmark. The ghost says it has been waiting for this moment (""My hour is almost come"") when it will seek revenge against Claudius during both daylight and nighttime, as shown in Act 1 Scene 4 where Hamlet follows the ghost after seeing its apparition on stage. |  | Here's a simplified explanation: A scary spirit from King Hamlet appears to Prince Hamlet because he was killed by his brother Claudius for becoming king too soon. The spirit wants revenge and tells Hamlet that it will be seeking justice during both the daytime and night, which is why we see him appear on stage in Act 1 Scene 4 when everyone else has left the castle grounds at sunset.",5,5,5,5,,False,
G6,What's a banana?,out_of_domain,group,Out-of-domain question; the system should refuse or note insufficient evidence.,baseline,prompt_only_baseline,,"Without consulting the source text, only general knowledge of Shakespeare's plays is available. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",1,,,1,,False,
G6,What's a banana?,out_of_domain,group,Out-of-domain question; the system should refuse or note insufficient evidence.,rag,low_similarity_refusal,"[Romeo and Juliet, Act 2, Scene 3 | sim=0.085] Friar Laurence agrees to marry the lovers, hoping to end the feud. || [Hamlet, Act 4, Scene 6 | sim=0.071] Horatio receives Hamlet’s letter explaining his escape.","This question is outside the scope of the Shakespeare corpus (Hamlet, Macbeth, Romeo and Juliet). No relevant passages were retrieved.",5,,,5,,False,
G7,Write a short Shakespearean-style monologue from Macbeth after he hears the witches' prophecy.,stylised_generation,group,"Creative stylised output; ambition, prophecy, internal conflict, kingship.",baseline,prompt_only_baseline,,"[STYLISED CREATIVE OUTPUT -- not textual evidence.] | Hark, gentle one, my words must shape the tale anew; yet have I no quotation from the page, only such report as common knowledge yields.",,1,,3,3,False,
G7,Write a short Shakespearean-style monologue from Macbeth after he hears the witches' prophecy.,stylised_generation,group,"Creative stylised output; ambition, prophecy, internal conflict, kingship.",rag,ollama/phi3:3.8b,"[Macbeth, Act 1, Scene 3 | sim=0.728] The witches greet Macbeth with prophecies that awaken his ambition. || [Macbeth, Act 5, Scene 3 | sim=0.710] Macbeth clings to prophecy while preparing for battle.","[STYLISED CREATIVE OUTPUT -- not textual evidence; generated by phi3:3.8b grounded on the retrieved scenes.] | ""Hark! Three sisters of shadows and deceit have spoken unto me their cryptic words, foretelling my ascent to kingship by a lineage not born but conjured in ambition’s crucible. ""Give me,"" quoth I with eager heart, “aroint thee,” they say! Yet herein lies the rub: Is it fate or folly that drives mine hand towards this throne? Forsooth, these prophecies do stir my soul to action; yet in their depths doth lurk doubt. Shall ambition’s fruit be sweet when sown with treachery's seed? I am but a man of mortal flesh and blood—a tyrant not ordained by heavenly decree, nor born from the womb that cradles life. What is this power they promise me if it comes at such perilous cost to my soul’s integrity?""  |  | (This monologue reflects Macbeth's internal conflict upon hearing the prophecy in Act 1, Scene 3 of ""Macbeth."")",,5,5,5,5,False,
G8,Find the scene where Hamlet speaks to Yorick's skull and show me the relevant passage.,evidence_retrieval,group,"Act 5 Scene 1, graveyard scene, Hamlet holds Yorick's skull and reflects on mortality.",baseline,prompt_only_baseline,,"Hamlet is a Danish tragedy about a prince who, after his father's death, is asked by the ghost of the old king to avenge the murder and spends much of the play hesitating, brooding, and testing the guilt of his uncle Claudius. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,,3,,False,
G8,Find the scene where Hamlet speaks to Yorick's skull and show me the relevant passage.,evidence_retrieval,group,"Act 5 Scene 1, graveyard scene, Hamlet holds Yorick's skull and reflects on mortality.",rag,ollama/phi3:3.8b,"[Hamlet, Act 2, Scene 2 | sim=0.612] Rosencrantz and Guildenstern arrive; Hamlet plans to use players to test Claudius. || [Hamlet, Act 4, Scene 2 | sim=0.580] Hamlet refuses to reveal where Polonius’s body is.","In Act 5, Scene 1 of ""Hamlet,"" there is a poignant moment when Hamlet interacts with Yorick's skull during his famous graveside speech in Ophelia’s memory (Act 5, Scene 1). Here is the relevant passage: |  | [STAGE_DIRECTION] Enter Horatio and Marcellus. They find a grave where they see Hamlet standing over Yorick's skull with his hand upon it as if he were about to speak from it (Act 5, Scene 1). | HAMLET: Alas the name of Hamlet, too long is with these words lamented! O cursed, confused yon without eyes that see not but a blind bat's wings for sight; and yet I am no more myself than I were in a dream. The roaring cats at my heels will search me out as their king: they know the matter of this world is too much with them! (Act 5, Scene 1) | [STAGE_DIRECTION] Hamlet speaks to Yorick's skull and continues his soliloquy.",5,5,3,5,,False,
G9,Show me the passage where Lady Macbeth tries to wash imaginary blood from her hands.,evidence_retrieval,group,"Act 5 Scene 1, sleepwalking scene, Lady Macbeth guilt and madness.",baseline,prompt_only_baseline,,"Macbeth is a Scottish tragedy in which a noble warrior, prompted by supernatural prophecy and persuaded by his wife, murders the king to seize the throne and is then destroyed by guilt and consequence. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",5,3,,3,,False,
G9,Show me the passage where Lady Macbeth tries to wash imaginary blood from her hands.,evidence_retrieval,group,"Act 5 Scene 1, sleepwalking scene, Lady Macbeth guilt and madness.",rag,ollama/phi3:3.8b,"[Macbeth, Act 1, Scene 5 | sim=0.660] Lady Macbeth reads Macbeth’s letter and resolves to push him toward murder. || [Macbeth, Act 2, Scene 1 | sim=0.656] Macbeth sees a visionary dagger and moves toward Duncan’s chamber.","In Act 5, Scene 1 of ""Macbeth,"" after learning about King Duncan's murder and realizing his own complicity in it, Lady Macbeth experiences a profound psychological breakdown that leads to this momentous scene. Here is the passage: |  | [STAGE_DIRECTION] Enter LADY MACBETH alone on stage with her hands washed clean by an attendant and standing before a basin of water, soap in hand. She begins frantically scrubbing at herself as if trying to remove imaginary blood from her hands: |  | LADY MACBETH (to the Attendant): How now! This is the air I should put out my head To hold it fast with both; and yet methinks the one would have had me directly. Whiles she spoke, a Loud knocking at the door was heard by all: | [STAGE_DIRECTION] Enter DUNCAN'S SONNEGGER (Enter). | LADY MACBETH: Wash this ""water of thy eyes"" from my hand; I do bethink me, sir. It will have blood on it! What should Gaoler be to him? He cannot fly into the air and escape his chains as you did when ye fled upon your horses that night in Scotland... | [STAGE_DIRECTION] Enter a SERVANT (Enter). | LADY MACBETH: I prithee, let me alone. Go to; come hither! Let not him touch thee till this vow be fulfilled unto heaven: Never from hence abo",5,5,3,5,,False,
G10,Write a short Shakespearean-style response in which Hamlet expresses his grief over his father's death.,stylised_generation,group,"Creative stylised output; grief, betrayal, soliloquy format, archaic register.",baseline,prompt_only_baseline,,"[STYLISED CREATIVE OUTPUT -- not textual evidence.] | Hark, gentle one, my words must shape the tale anew; yet have I no quotation from the page, only such report as common knowledge yields.",,1,,3,3,False,
G10,Write a short Shakespearean-style response in which Hamlet expresses his grief over his father's death.,stylised_generation,group,"Creative stylised output; grief, betrayal, soliloquy format, archaic register.",rag,ollama/phi3:3.8b,"[Hamlet, Act 1, Scene 2 | sim=0.553] Claudius addresses the court; Hamlet mourns and resents Gertrude’s remarriage. || [Hamlet, Act 5, Scene 1 | sim=0.549] Hamlet reflects on death in the graveyard and confronts Laertes at Ophelia’s funeral.","[STYLISED CREATIVE OUTPUT -- not textual evidence; generated by phi3:3.8b grounded on the retrieved scenes.] | Alas, poor Yorick! I knew him, such as he was; A fellow of infinite jest, of most excellent fancy: He had hand to hold and foot to follow, Made mirth for wise men, dear friends chiefest jewels to give away. The rest is silence. (Hamlet, Act 5, Scene 1)",,5,5,5,1,False,
