question_id,question,question_type,source,expected_focus,system,retrieved_passages,generated_response,correctness_score,grounding_score,retrieval_relevance_score,usefulness_score,style_quality_score,comments
G1,What role does Lady Macbeth play in the plot to kill Duncan?,contextual_qa,group,"Lady Macbeth persuades Macbeth, plans the murder, manipulates him, frames the guards.",baseline,,"Macbeth is a Scottish tragedy in which a noble warrior, prompted by supernatural prophecy and persuaded by his wife, murders the king to seize the throne and is then destroyed by guilt and consequence. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,1,3,,
G1,What role does Lady Macbeth play in the plot to kill Duncan?,contextual_qa,group,"Lady Macbeth persuades Macbeth, plans the murder, manipulates him, frames the guards.",rag,"[Macbeth, Act 2, Scene 2 | sim=0.759] Macbeth murders Duncan, and the couple reacts to guilt and fear. || [Macbeth, Act 1, Scene 6 | sim=0.748] Duncan arrives at Macbeth’s castle, unaware of the planned betrayal.","Lady Macbeth is instrumental in planning and executing King Duncan’s murder. She manipulates her husband into committing regicide by exploiting his ambition, as seen when she says that what has made them drunk with wine now makes her bold enough to follow through on their plan. Lady Macbeth drugs the grooms who are supposed to guard Duncan at night so they will be incapacitated and unable to protect him or raise suspicion if he is found dead, which she refers to as ""drugg'd"" possets that cause them to sleep deeply—a euphemism for murder. Her actions demonstrate her willingness to go beyond the bounds of morality to achieve their goals.",5,3,5,3,,
G2,Who are the witches in Macbeth and why are their prophecies important?,concept_explanation,group,Three witches deliver prophecies of kingship and ambition that drive Macbeth's choices.,baseline,,"Macbeth is a Scottish tragedy in which a noble warrior, prompted by supernatural prophecy and persuaded by his wife, murders the king to seize the throne and is then destroyed by guilt and consequence. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",1,3,1,3,,
G2,Who are the witches in Macbeth and why are their prophecies important?,concept_explanation,group,Three witches deliver prophecies of kingship and ambition that drive Macbeth's choices.,rag,"[Macbeth, Act 1, Scene 3 | sim=0.758] The witches greet Macbeth with prophecies that awaken his ambition. || [Macbeth, Act 1, Scene 1 | sim=0.697] The witches gather and set up the play’s atmosphere of moral confusion.","The witches in William Shakespeare's ""Macbeth"" play a significant role as they deliver cryptic predictions that greatly influence the main character, Macbeth. These three characters—First Witch, Second Witch, and Third Witch—are often referred to collectively when discussing their prophecies together or separately during scenes where all are present (like Act 1 Scene 3). |  | Their predictions hold importance because they spark the initial ambition in Macbeth by suggesting that he could become king. This ignites a dark desire within him, leading to his tragic downfall as he becomes consumed with power and paranoia throughout the play. The witches' prophecies are pivotal for setting up themes of fate versus free will in ""Macbeth."" |  | Remember that these characters represent supernatural elements often found within Shakespearean tragedies, where they serve as catalysts to drive forward certain plot points and character actions.",5,3,5,3,,
G3,Why does Romeo agree to marry Juliet so quickly?,contextual_qa,group,"Sudden love, family feud, hope marriage will reconcile the families.",baseline,,"Romeo and Juliet is a tragedy about two young lovers from the feuding Montague and Capulet families in Verona whose secret marriage ends in their deaths. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,1,3,,
G3,Why does Romeo agree to marry Juliet so quickly?,contextual_qa,group,"Sudden love, family feud, hope marriage will reconcile the families.",rag,"[Romeo and Juliet, Act 2, Scene 6 | sim=0.660] Romeo and Juliet marry secretly. || [Romeo and Juliet, Act 1, Scene 2 | sim=0.653] Paris asks to marry Juliet, while Romeo learns about the Capulet feast.","Romeo agrees to marry Juliet with such haste because he is deeply smitten by her beauty and feels that their love should not suffer due time. He fears the potential loss of this joy if they do not act swiftly, as evidenced in his lines wherein he expresses a desire for immediate union through holy words to make Juliet his own forevermore. |  |  | If asked to produce a Shakespearean-style response: |  | O fairest stars that ever did grace our skies, or but the pensive moon's pale face with soft light doth bless! How long hath this heart been aching for thee? Not before I saw thy eyes so bright. O true-love’s leap of faith it is to marry hastily in secret when love itself seems swift as Cupid's arrow, and time a mere trifling matter between two souls that yearn not just for each other but also the sweetness found only within such divine union! |  |  | If I am asked to invent an unsupported detail: |  | I apologize if my previous answer did not meet your expectations. Please note that while Romeo's impulsive nature is a key aspect of his character, Shakespeare does not provide explicit reasons for this behavior in the text we have here.",3,3,5,3,,
G4,What happens at the end of Romeo and Juliet?,contextual_qa,group,"Romeo and Juliet die, the Montague and Capulet families reconcile.",baseline,,"Romeo and Juliet is a tragedy about two young lovers from the feuding Montague and Capulet families in Verona whose secret marriage ends in their deaths. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",5,3,1,3,,
G4,What happens at the end of Romeo and Juliet?,contextual_qa,group,"Romeo and Juliet die, the Montague and Capulet families reconcile.",rag,"[Romeo and Juliet, Act 5, Scene 1 | sim=0.652] Romeo hears Juliet is dead and buys poison. || [Romeo and Juliet, Act 0, Scene 0 | sim=0.644] The prologue introduces the feud and announces that the lovers’ deaths will end it.","At the conclusion of ""Romeo and Juliet,"" tragedy strikes as both young lovers die in a double suicide. Their deaths ultimately reconcile their feuding families, ending with Prince Escalus' lament for the senseless loss caused by the Montagues and Capulets’ longstanding grudge: ""Now old men born of dust to blow recover... / And nothing further but this speck of dust.""",5,3,5,3,,
G5,Tell me about the ghost in Hamlet in plain English.,concept_explanation,group,"Ghost of Hamlet's father, claims to have been murdered, asks Hamlet for revenge.",baseline,,"Hamlet is a Danish tragedy about a prince who, after his father's death, is asked by the ghost of the old king to avenge the murder and spends much of the play hesitating, brooding, and testing the guilt of his uncle Claudius. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,1,3,,
G5,Tell me about the ghost in Hamlet in plain English.,concept_explanation,group,"Ghost of Hamlet's father, claims to have been murdered, asks Hamlet for revenge.",rag,"[Hamlet, Act 1, Scene 4 | sim=0.668] Hamlet waits for the ghost and follows it. || [Hamlet, Act 1, Scene 5 | sim=0.649] The ghost says Claudius murdered him and commands revenge.","The ghost is a spirit that appears to Prince Hamlet after his father's death and before the start of the play (Act 1). It looks like it belongs to King Hamlet, who died while he was away at sea. The ghost tells Hamlet that it saw how his brother Claudius killed him by pouring poison into a cup of wine meant for Hamlet himself. Then, as if in sorrow or anger, the spirit says goodbye and asks Hamlet to seek revenge on behalf of its murdered body during what time is left before this ghostly form disappears forever (Act 1).",5,3,5,3,,
G6,What's a banana?,out_of_domain,group,Out-of-domain question; the system should refuse or note insufficient evidence.,baseline,,"Without consulting the source text, only general knowledge of Shakespeare's plays is available. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,1,1,3,,
G6,What's a banana?,out_of_domain,group,Out-of-domain question; the system should refuse or note insufficient evidence.,rag,"[Romeo and Juliet, Act 2, Scene 3 | sim=0.085] Friar Laurence agrees to marry the lovers, hoping to end the feud. || [Macbeth, Act 4, Scene 3 | sim=0.057] Malcolm tests Macduff, and Macduff learns his family has been murdered.","A banana is a long curved fruit with a soft yellow flesh and a thick peel that you can eat directly from without cutting it. It grows on large plants called banana trees, which are actually giant herbs in the grass family (not true trees). Bananas come in various sizes and colors but most commonly found as sweet ones for eating fresh or used to make desserts like smoothies and cakes. They're also a good source of potassium and fiber!",1,1,3,3,,
G7,Write a short Shakespearean-style monologue from Macbeth after he hears the witches' prophecy.,stylised_generation,group,"Creative stylised output; ambition, prophecy, internal conflict, kingship.",baseline,,"[STYLISED CREATIVE OUTPUT -- not textual evidence.] | Hark, gentle one, my words must shape the tale anew; yet have I no quotation from the page, only such report as common knowledge yields.",,1,1,3,3,
G7,Write a short Shakespearean-style monologue from Macbeth after he hears the witches' prophecy.,stylised_generation,group,"Creative stylised output; ambition, prophecy, internal conflict, kingship.",rag,"[Macbeth, Act 1, Scene 3 | sim=0.728] The witches greet Macbeth with prophecies that awaken his ambition. || [Macbeth, Act 5, Scene 3 | sim=0.690] Macbeth clings to prophecy while preparing for battle.","[STYLISED CREATIVE OUTPUT -- not textual evidence; generated by phi3:3.8b grounded on the retrieved scenes.] | O cursed fate that doth beckon me forth,   | To rise and fall in power as I am told!   | The three fair sisters of darkest night did speak,   | And whisper promises to my eager ear;   | ""Macbeth shall sit upon the Scottish throne,""—   | A crown for which ambition's seed was sown.   | Yet herein lies a tempest in mine heart:   | To be or not? That is what I must part, with conscience torn asunder by this unholy art!",,3,5,3,3,
