question_id,question,question_type,source,expected_focus,system,retrieved_passages,generated_response,correctness_score,grounding_score,retrieval_relevance_score,usefulness_score,style_quality_score,comments
G1,What role does Lady Macbeth play in the plot to kill Duncan?,contextual_qa,group,"Lady Macbeth persuades Macbeth, plans the murder, manipulates him, frames the guards.",baseline,,"Macbeth is a Scottish tragedy in which a noble warrior, prompted by supernatural prophecy and persuaded by his wife, murders the king to seize the throne and is then destroyed by guilt and consequence. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,,3,,
G1,What role does Lady Macbeth play in the plot to kill Duncan?,contextual_qa,group,"Lady Macbeth persuades Macbeth, plans the murder, manipulates him, frames the guards.",rag,"[Macbeth, Act 2, Scene 2 | sim=0.772] Macbeth murders Duncan, and the couple reacts to guilt and fear. || [Macbeth, Act 1, Scene 6 | sim=0.696] Duncan arrives at Macbeth’s castle, unaware of the planned betrayal.","This is a concept question; the plays describe it as follows. Macbeth murders Duncan, | and the couple reacts to guilt and fear. Duncan arrives at Macbeth’s castle, unaware of | the planned betrayal. Relevant themes from the retrieved scenes include: Duncan, murder, | blood, castle, irony. In Macbeth, Act 2, Scene 2 the text reads: ""LADY MACBETH: That | which hath made them drunk hath made me bold; What hath quench'd them hath given me | fire.""",3,5,5,5,,
G2,Who are the witches in Macbeth and why are their prophecies important?,concept_explanation,group,Three witches deliver prophecies of kingship and ambition that drive Macbeth's choices.,baseline,,"Macbeth is a Scottish tragedy in which a noble warrior, prompted by supernatural prophecy and persuaded by his wife, murders the king to seize the throne and is then destroyed by guilt and consequence. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",1,3,,3,,
G2,Who are the witches in Macbeth and why are their prophecies important?,concept_explanation,group,Three witches deliver prophecies of kingship and ambition that drive Macbeth's choices.,rag,"[Macbeth, Act 1, Scene 3 | sim=0.742] The witches greet Macbeth with prophecies that awaken his ambition. || [Macbeth, Act 1, Scene 1 | sim=0.694] The witches gather and set up the play’s atmosphere of moral confusion.","This question is about events and motivations in the play. The witches greet Macbeth | with prophecies that awaken his ambition. The witches gather and set up the play’s | atmosphere of moral confusion. Relevant themes from the retrieved scenes include: | prophecy, Macbeth, Banquo, witches, foul and fair. In Macbeth, Act 1, Scene 3 the text | reads: ""FIRST WITCH: All hail, Macbeth, hail to thee, Thane of Glamis!""",3,5,5,5,,
G3,Why does Romeo agree to marry Juliet so quickly?,contextual_qa,group,"Sudden love, family feud, hope marriage will reconcile the families.",baseline,,"Romeo and Juliet is a tragedy about two young lovers from the feuding Montague and Capulet families in Verona whose secret marriage ends in their deaths. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,,3,,
G3,Why does Romeo agree to marry Juliet so quickly?,contextual_qa,group,"Sudden love, family feud, hope marriage will reconcile the families.",rag,"[Romeo and Juliet, Act 2, Scene 6 | sim=0.656] Romeo and Juliet marry secretly. || [Romeo and Juliet, Act 1, Scene 2 | sim=0.648] Paris asks to marry Juliet, while Romeo learns about the Capulet feast.","This question is about events and motivations in the play. Romeo and Juliet marry | secretly. Paris asks to marry Juliet, while Romeo learns about the Capulet feast. | Relevant themes from the retrieved scenes include: secret marriage, Paris, Juliet, | feast. In Romeo and Juliet, Act 2, Scene 6 the text reads: ""FRIAR LAURENCE: Romeo shall | thank thee, daughter, for us both.""",3,5,5,5,,
G4,What happens at the end of Romeo and Juliet?,contextual_qa,group,"Romeo and Juliet die, the Montague and Capulet families reconcile.",baseline,,"Romeo and Juliet is a tragedy about two young lovers from the feuding Montague and Capulet families in Verona whose secret marriage ends in their deaths. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",5,3,,3,,
G4,What happens at the end of Romeo and Juliet?,contextual_qa,group,"Romeo and Juliet die, the Montague and Capulet families reconcile.",rag,"[Romeo and Juliet, Act 5, Scene 1 | sim=0.663] Romeo hears Juliet is dead and buys poison. || [Romeo and Juliet, Act 0, Scene 0 | sim=0.651] The prologue introduces the feud and announces that the lovers’ deaths will end it.","This is a concept question; the plays describe it as follows. Romeo hears Juliet is dead | and buys poison. The prologue introduces the feud and announces that the lovers’ deaths | will end it. Relevant themes from the retrieved scenes include: Romeo, poison, prologue, | feud, fate. In Romeo and Juliet, Act 5, Scene 1 the text reads: ""ROMEO: If I may trust | the flattering truth of sleep My dreams presage some joyful news at hand.""",3,5,5,5,,
G5,Tell me about the ghost in Hamlet in plain English.,concept_explanation,group,"Ghost of Hamlet's father, claims to have been murdered, asks Hamlet for revenge.",baseline,,"Hamlet is a Danish tragedy about a prince who, after his father's death, is asked by the ghost of the old king to avenge the murder and spends much of the play hesitating, brooding, and testing the guilt of his uncle Claudius. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,,3,,
G5,Tell me about the ghost in Hamlet in plain English.,concept_explanation,group,"Ghost of Hamlet's father, claims to have been murdered, asks Hamlet for revenge.",rag,"[Hamlet, Act 1, Scene 5 | sim=0.660] The ghost says Claudius murdered him and commands revenge. || [Hamlet, Act 1, Scene 4 | sim=0.652] Hamlet waits for the ghost and follows it.","This is a concept question; the plays describe it as follows. The ghost says Claudius | murdered him and commands revenge. Hamlet waits for the ghost and follows it. Relevant | themes from the retrieved scenes include: revenge, Claudius, ghost, Hamlet. In Hamlet, | Act 1, Scene 5 the text reads: ""Enter Ghost and Hamlet.""",3,5,5,5,,
G6,What's a banana?,out_of_domain,group,Out-of-domain question; the system should refuse or note insufficient evidence.,baseline,,"Without consulting the source text, only general knowledge of Shakespeare's plays is available. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",1,1,,1,,
G6,What's a banana?,out_of_domain,group,Out-of-domain question; the system should refuse or note insufficient evidence.,rag,"[Romeo and Juliet, Act 2, Scene 3 | sim=0.085] Friar Laurence agrees to marry the lovers, hoping to end the feud. || [Hamlet, Act 4, Scene 6 | sim=0.071] Horatio receives Hamlet’s letter explaining his escape.","This is a concept question; the plays describe it as follows. Friar Laurence agrees to | marry the lovers, hoping to end the feud. Horatio receives Hamlet’s letter explaining | his escape. Relevant themes from the retrieved scenes include: Friar Laurence, marriage, | letter, Horatio. In Romeo and Juliet, Act 2, Scene 3 the text reads: ""FRIAR LAURENCE: | The grey-ey'd morn smiles on the frowning night, Check'ring the Eastern clouds with | streaks of light; And flecked darkness like a drunkard reels From forth day's path and | Titan's fiery wheels.""",1,5,3,1,,
G7,Write a short Shakespearean-style monologue from Macbeth after he hears the witches' prophecy.,stylised_generation,group,"Creative stylised output; ambition, prophecy, internal conflict, kingship.",baseline,,"[STYLISED CREATIVE OUTPUT -- not textual evidence.] | Hark, gentle one, my words must shape the tale anew; yet have I no quotation from the page, only such report as common knowledge yields.",,1,,3,3,
G7,Write a short Shakespearean-style monologue from Macbeth after he hears the witches' prophecy.,stylised_generation,group,"Creative stylised output; ambition, prophecy, internal conflict, kingship.",rag,"[Macbeth, Act 1, Scene 3 | sim=0.728] The witches greet Macbeth with prophecies that awaken his ambition. || [Macbeth, Act 5, Scene 3 | sim=0.710] Macbeth clings to prophecy while preparing for battle.","[STYLISED CREATIVE OUTPUT -- not textual evidence; based on the retrieved scenes.] | List, gentle hearer, a tale doth come to me. FIRST WITCH: All hail, Macbeth, hail to | thee, Thane of Glamis; MACBETH: Bring me no more reports; let them fly all. What art | thou to say? Thy course is fix'd by both thine heart and circumstance; weigh well the | duty owed to kin against the love new-kindled in thy breast, ere either prove thy ruin.",,3,5,3,5,
G8,Find the scene where Hamlet speaks to Yorick's skull and show me the relevant passage.,evidence_retrieval,group,"Act 5 Scene 1, graveyard scene, Hamlet holds Yorick's skull and reflects on mortality.",baseline,,"Hamlet is a Danish tragedy about a prince who, after his father's death, is asked by the ghost of the old king to avenge the murder and spends much of the play hesitating, brooding, and testing the guilt of his uncle Claudius. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,,3,,
G8,Find the scene where Hamlet speaks to Yorick's skull and show me the relevant passage.,evidence_retrieval,group,"Act 5 Scene 1, graveyard scene, Hamlet holds Yorick's skull and reflects on mortality.",rag,"[Hamlet, Act 2, Scene 2 | sim=0.612] Rosencrantz and Guildenstern arrive; Hamlet plans to use players to test Claudius. || [Hamlet, Act 4, Scene 2 | sim=0.580] Hamlet refuses to reveal where Polonius’s body is.","This is a concept question; the plays describe it as follows. Rosencrantz and | Guildenstern arrive; Hamlet plans to use players to test Claudius. Hamlet refuses to | reveal where Polonius’s body is. Relevant themes from the retrieved scenes include: | players, Mousetrap, body, Polonius. In Hamlet, Act 2, Scene 2 the text reads: ""HAMLET: | Why, 'As by lot, God wot,' and then, you know, 'It came to pass, as most like it was.' | The first row of the pious chanson will show you more; for look where my abridgment | comes.""",3,5,5,5,,
G9,Show me the passage where Lady Macbeth tries to wash imaginary blood from her hands.,evidence_retrieval,group,"Act 5 Scene 1, sleepwalking scene, Lady Macbeth guilt and madness.",baseline,,"Macbeth is a Scottish tragedy in which a noble warrior, prompted by supernatural prophecy and persuaded by his wife, murders the king to seize the throne and is then destroyed by guilt and consequence. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",5,3,,3,,
G9,Show me the passage where Lady Macbeth tries to wash imaginary blood from her hands.,evidence_retrieval,group,"Act 5 Scene 1, sleepwalking scene, Lady Macbeth guilt and madness.",rag,"[Macbeth, Act 1, Scene 5 | sim=0.660] Lady Macbeth reads Macbeth’s letter and resolves to push him toward murder. || [Macbeth, Act 2, Scene 1 | sim=0.656] Macbeth sees a visionary dagger and moves toward Duncan’s chamber.","This is a concept question; the plays describe it as follows. Lady Macbeth reads | Macbeth’s letter and resolves to push him toward murder. Macbeth sees a visionary dagger | and moves toward Duncan’s chamber. Relevant themes from the retrieved scenes include: | Lady Macbeth, letter, murder, dagger, vision, guilt. In Macbeth, Act 1, Scene 5 the text | reads: ""LADY MACBETH: ""They met me in the day of success, and I have learned by the | perfectest report they have more in them than mortal knowledge.""",5,5,5,5,,
G10,Write a short Shakespearean-style response in which Hamlet expresses his grief over his father's death.,stylised_generation,group,"Creative stylised output; grief, betrayal, soliloquy format, archaic register.",baseline,,"[STYLISED CREATIVE OUTPUT -- not textual evidence.] | Hark, gentle one, my words must shape the tale anew; yet have I no quotation from the page, only such report as common knowledge yields.",,1,,3,3,
G10,Write a short Shakespearean-style response in which Hamlet expresses his grief over his father's death.,stylised_generation,group,"Creative stylised output; grief, betrayal, soliloquy format, archaic register.",rag,"[Hamlet, Act 1, Scene 2 | sim=0.553] Claudius addresses the court; Hamlet mourns and resents Gertrude’s remarriage. || [Hamlet, Act 5, Scene 1 | sim=0.549] Hamlet reflects on death in the graveyard and confronts Laertes at Ophelia’s funeral.","[STYLISED CREATIVE OUTPUT -- not textual evidence; based on the retrieved scenes.] | Mark well these words, a tale doth come to me. CLAUDIUS: Though yet of Hamlet our dear | brother's death The memory be green, and that it us befitted To bear our hearts in | grief, and our whole kingdom; HAMLET: What is he whose grief Bears such an emphasis. | What art thou to say? Thy course is fix'd by both thine heart and circumstance; weigh | well the duty owed to kin against the love new-kindled in thy breast, ere either prove | thy ruin.",,3,5,3,5,
