question_id,question,question_type,source,expected_focus,system,generator_path,retrieved_passages,generated_response,correctness_score,grounding_score,retrieval_relevance_score,usefulness_score,style_quality_score,potential_hallucination,comments
G1,What role does Lady Macbeth play in the plot to kill Duncan?,contextual_qa,group,"Lady Macbeth persuades Macbeth, plans the murder, manipulates him, frames the guards.",baseline,prompt_only_baseline,,"Macbeth is a Scottish tragedy in which a noble warrior, prompted by supernatural prophecy and persuaded by his wife, murders the king to seize the throne and is then destroyed by guilt and consequence. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,,3,,False,
G1,What role does Lady Macbeth play in the plot to kill Duncan?,contextual_qa,group,"Lady Macbeth persuades Macbeth, plans the murder, manipulates him, frames the guards.",rag,ollama/phi3:3.8b,"[Macbeth, Act 2, Scene 2 | sim=0.772] Macbeth murders Duncan, and the couple reacts to guilt and fear. || [Macbeth, Act 1, Scene 6 | sim=0.696] Duncan arrives at Macbeth’s castle, unaware of the planned betrayal.","In Act 2, Scene 2 of ""Macbeth,"" Lady Macbeth plays a crucial and manipulative role. She encourages her husband's ambition by questioning his courage after he hesitates about murdering King Duncan (Act 1, Scene 7). Later in the same scene, she takes practical steps to ensure their success: |  | LADY MACBETH: That which hath made them drunk hath made me bold; What hath quench'd them hath given me fire. Hark! Peace! It was the owl that shriek'd, the fatal bellman, Which gives the stern'st good night. He is about it: The doors are open, and the surfeited grooms Do mock their charge with snores. I have drugg'd their possets That death and nature do contend about them, Whether they live or die. |  | Here Lady Macbeth reveals that she has poisoned Duncan’s drinking potions (possets) to ensure his sleep during the murder attempt—a clear indication of her active involvement in planning their regicide.",3,5,5,5,,False,
G2,Who are the witches in Macbeth and why are their prophecies important?,concept_explanation,group,Three witches deliver prophecies of kingship and ambition that drive Macbeth's choices.,baseline,prompt_only_baseline,,"Macbeth is a Scottish tragedy in which a noble warrior, prompted by supernatural prophecy and persuaded by his wife, murders the king to seize the throne and is then destroyed by guilt and consequence. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",1,3,,3,,False,
G2,Who are the witches in Macbeth and why are their prophecies important?,concept_explanation,group,Three witches deliver prophecies of kingship and ambition that drive Macbeth's choices.,rag,ollama/phi3:3.8b,"[Macbeth, Act 1, Scene 3 | sim=0.742] The witches greet Macbeth with prophecies that awaken his ambition. || [Macbeth, Act 1, Scene 1 | sim=0.694] The witches gather and set up the play’s atmosphere of moral confusion.","The three primary witches in Shakespeare's ""Macbeth"" play a significant role as they deliver cryptic predictions that greatly influence the main character, Macbeth. In Act 1, Scene 3 (Context 1), we see them greeting Macbeth with prophecies: ""[FIRST WITCH] Where hast thou been?"", to which he responds eagerly for a sign of his future greatness by saying ""Aroint thee"" and the witches assure him that they will show more. In Act 1, Scene 1 (Context 2), their meeting sets an eerie tone as they discuss when to meet again amidst thunder or rain, signaling a dark atmosphere of moral ambiguity in Scotland's political landscape at this time. |  | Their prophecies are crucial because Macbeth becomes obsessed with them and his own ambition is awakened by their words: ""Thou shalt be king hereafter"" (Context 1). This leads to a tragic chain of events as he murders King Duncan, seizes the throne but ultimately spirals into paranoia and tyranny. In Act 4, Scene 1 (Context 3), they continue their prophecies with ambiguous statements like ""Double, double"" which foreshadows Macbeth's downfall as he becomes overconfident in his invincibility due to the witches’ misleading words: “none of woman born / Shall harm thee” (Context 3). |  | The prophecies are important because they drive the plot forward and reveal themes such as",5,5,5,5,,False,
G3,Why does Romeo agree to marry Juliet so quickly?,contextual_qa,group,"Sudden love, family feud, hope marriage will reconcile the families.",baseline,prompt_only_baseline,,"Romeo and Juliet is a tragedy about two young lovers from the feuding Montague and Capulet families in Verona whose secret marriage ends in their deaths. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,,3,,False,
G3,Why does Romeo agree to marry Juliet so quickly?,contextual_qa,group,"Sudden love, family feud, hope marriage will reconcile the families.",rag,ollama/phi3:3.8b,"[Romeo and Juliet, Act 2, Scene 6 | sim=0.656] Romeo and Juliet marry secretly. || [Romeo and Juliet, Act 1, Scene 2 | sim=0.648] Paris asks to marry Juliet, while Romeo learns about the Capulet feast.","In Act 2, Scene 6 of ""Romeo and Juliet,"" Friar Laurence says that the joy a single minute with Juliet brings him is enough for his troubles. He suggests closing their hands in holy words to make them one as husband and wife (Act 2, Scene 6). Romeo expresses this desire by saying he will marry her if they can just exchange vows quickly: ""Do thou but close our hands with holy words, Then love-devouring death do what he dare"" (Act 2, Scene 6). |  |  | If you wish for a Shakespearean response to Romeo's eagerness in marrying Juliet despite their families' feud: |  | Oh sweetest swain of beauty and jollity! Thy hastiness doth mirror the swift-footed Cupid, who with his arrow did strike my heart. In love’s tender bloom I find myself entwined; for thee alone do mine eyes see worth in this world's stage (Act 2, Scene 6).",3,5,5,5,,False,
G4,What happens at the end of Romeo and Juliet?,contextual_qa,group,"Romeo and Juliet die, the Montague and Capulet families reconcile.",baseline,prompt_only_baseline,,"Romeo and Juliet is a tragedy about two young lovers from the feuding Montague and Capulet families in Verona whose secret marriage ends in their deaths. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",5,3,,3,,False,
G4,What happens at the end of Romeo and Juliet?,contextual_qa,group,"Romeo and Juliet die, the Montague and Capulet families reconcile.",rag,ollama/phi3:3.8b,"[Romeo and Juliet, Act 5, Scene 1 | sim=0.663] Romeo hears Juliet is dead and buys poison. || [Romeo and Juliet, Act 0, Scene 0 | sim=0.651] The prologue introduces the feud and announces that the lovers’ deaths will end it.","At the very tragic conclusion to Shakespeare's ""Romeo and Juliet,"" both young lovers die due to a series of misunderstandings. In Act V, Scene III (as per Context 1), after hearing false news that his beloved Juliet is dead, Romeo goes to her tomb where he finds Paris there as well; they fight, resulting in Paris's death. Believing the rumor true and unable to live without Juliet, Romeo drinks poison he bought from an apothecary (Act V, Scene IV). Shortly afterward, Juliet awakens from her drugged sleep—a ruse meant for Friar Laurence's plan that never came off due to miscommunication. Finding the dead body of Romeo beside hers and realizing what has transpired (Act V, Scene VI), she takes her own life with poison as well. Thus ends their story in tragedy: |  | ""Here lies Juliet, O true-love potent! Here's to our death."" - Act 5, Scene III",3,3,5,3,,False,
G5,Tell me about the ghost in Hamlet in plain English.,concept_explanation,group,"Ghost of Hamlet's father, claims to have been murdered, asks Hamlet for revenge.",baseline,prompt_only_baseline,,"Hamlet is a Danish tragedy about a prince who, after his father's death, is asked by the ghost of the old king to avenge the murder and spends much of the play hesitating, brooding, and testing the guilt of his uncle Claudius. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,,3,,False,
G5,Tell me about the ghost in Hamlet in plain English.,concept_explanation,group,"Ghost of Hamlet's father, claims to have been murdered, asks Hamlet for revenge.",rag,ollama/phi3:3.8b,"[Hamlet, Act 1, Scene 5 | sim=0.660] The ghost says Claudius murdered him and commands revenge. || [Hamlet, Act 1, Scene 4 | sim=0.652] Hamlet waits for the ghost and follows it.","In ""Hamlet,"" Act 1, Scene 5, a ghost appears to Prince Hamlet and reveals that he is his father's spirit who was murdered by Claudius. The Ghost tells Hamlet that it will be seeking revenge for the wrongful death (Context 1). |  | In ""Hamlet,"" Act 1, Scene 4, after seeing a strange figure in the guise of the ghost on his way to school, Prince Hamlet decides not to go inside and instead follows the apparition. He is curious about this mysterious visitor (Context 2).",5,5,5,5,,False,
G6,What's a banana?,out_of_domain,group,Out-of-domain question; the system should refuse or note insufficient evidence.,baseline,prompt_only_baseline,,"Without consulting the source text, only general knowledge of Shakespeare's plays is available. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",1,,,1,,False,
G6,What's a banana?,out_of_domain,group,Out-of-domain question; the system should refuse or note insufficient evidence.,rag,low_similarity_refusal,"[Romeo and Juliet, Act 2, Scene 3 | sim=0.085] Friar Laurence agrees to marry the lovers, hoping to end the feud. || [Hamlet, Act 4, Scene 6 | sim=0.071] Horatio receives Hamlet’s letter explaining his escape.","This question is outside the scope of the Shakespeare corpus (Hamlet, Macbeth, Romeo and Juliet). No relevant passages were retrieved.",5,,,5,,False,
G7,Write a short Shakespearean-style monologue from Macbeth after he hears the witches' prophecy.,stylised_generation,group,"Creative stylised output; ambition, prophecy, internal conflict, kingship.",baseline,prompt_only_baseline,,"[STYLISED CREATIVE OUTPUT -- not textual evidence.] | Hark, gentle one, my words must shape the tale anew; yet have I no quotation from the page, only such report as common knowledge yields.",,1,,3,3,False,
G7,Write a short Shakespearean-style monologue from Macbeth after he hears the witches' prophecy.,stylised_generation,group,"Creative stylised output; ambition, prophecy, internal conflict, kingship.",rag,ollama/phi3:3.8b,"[Macbeth, Act 1, Scene 3 | sim=0.728] The witches greet Macbeth with prophecies that awaken his ambition. || [Macbeth, Act 5, Scene 3 | sim=0.710] Macbeth clings to prophecy while preparing for battle.","[STYLISED CREATIVE OUTPUT -- not textual evidence; generated by phi3:3.8b grounded on the retrieved scenes.] | Alas, poor Yorick! I thought his visage was so like   | The face of an idiot that it fretted me to keep him. Now curse my fate and my kind; for who would swear a man born this day may never wear Birnam Wood's crown? Yet here am I, Macbeth by name, swayed not by fear but hope—a ghost of what might be! The witches’ words do tickle the fancy with their sweet deceit. ""Fear no more,"" they chant; and so shall my heart hearken to these hollow promises as I march forth towards Dunsinane, cloaked in ambition's dark mantle (Macbeth, Act 1, Scene 3).",,5,5,5,3,False,
G8,Find the scene where Hamlet speaks to Yorick's skull and show me the relevant passage.,evidence_retrieval,group,"Act 5 Scene 1, graveyard scene, Hamlet holds Yorick's skull and reflects on mortality.",baseline,prompt_only_baseline,,"Hamlet is a Danish tragedy about a prince who, after his father's death, is asked by the ghost of the old king to avenge the murder and spends much of the play hesitating, brooding, and testing the guilt of his uncle Claudius. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",3,3,,3,,False,
G8,Find the scene where Hamlet speaks to Yorick's skull and show me the relevant passage.,evidence_retrieval,group,"Act 5 Scene 1, graveyard scene, Hamlet holds Yorick's skull and reflects on mortality.",rag,ollama/phi3:3.8b,"[Hamlet, Act 2, Scene 2 | sim=0.612] Rosencrantz and Guildenstern arrive; Hamlet plans to use players to test Claudius. || [Hamlet, Act 4, Scene 2 | sim=0.580] Hamlet refuses to reveal where Polonius’s body is.","In Act 5, Scene 1 of ""Hamlet,"" there is a famous speech by Hamlet as he holds up Yorick's skull during a graveside scene with Horatio. The dialogue goes like this (Act V, Scene I): |  | [STAGE_DIRECTION] Enter HAMLET and HOROTIUS to the grave of QUEEN GERTRUDE’S brother YORK. He holds up a skull in his hand: “Alas, poor Yorick! I knew him well.”   | Hamlet (to Horatio): 'Tis not alone our friend's person that we know; but something is rotten within the state of Denmark itself... [The rest continues with Hamlet reflecting on mortality and life’s vanity.]",5,5,5,5,,False,
G9,Show me the passage where Lady Macbeth tries to wash imaginary blood from her hands.,evidence_retrieval,group,"Act 5 Scene 1, sleepwalking scene, Lady Macbeth guilt and madness.",baseline,prompt_only_baseline,,"Macbeth is a Scottish tragedy in which a noble warrior, prompted by supernatural prophecy and persuaded by his wife, murders the king to seize the throne and is then destroyed by guilt and consequence. (Baseline note: this answer was produced without any retrieval, so specific scenes, speakers, or quotations are not cited.)",5,3,,3,,False,
G9,Show me the passage where Lady Macbeth tries to wash imaginary blood from her hands.,evidence_retrieval,group,"Act 5 Scene 1, sleepwalking scene, Lady Macbeth guilt and madness.",rag,ollama/phi3:3.8b,"[Macbeth, Act 1, Scene 5 | sim=0.660] Lady Macbeth reads Macbeth’s letter and resolves to push him toward murder. || [Macbeth, Act 2, Scene 1 | sim=0.656] Macbeth sees a visionary dagger and moves toward Duncan’s chamber.","In Act 5, Scene 1 of ""Macbeth,"" we find this moment when Lady Macbeth is tormented by guilt and hallucinates seeing blood on their hands that cannot be washed away: |  | [STAGE_DIRECTION] Enter LADY MACBETH. She alone remains in the scene, wringing her hands together as if trying to cleanse them of imaginary substances. | LADY MACBETH: Out, damned spot! out I say! 'Tis the salt of such partnership that have made this deed so hard impartialized; yet how some days come they leave no stain behind but what we ourselves are guilty for and by our own hands do spread. | [STAGE_DIRECTION] Lady Macbeth continues to rub her hands together, speaking in a frenzied manner as if trying to remove the bloodstains: ""I heard the owls hoot their hunting night; they love it so! I had no more delight than she that bore them. But now our state is strait, our house is desolate."" | [STAGE_DIRECTION] Lady Macbeth's hands are shown to be covered in invisible blood as she continues her futile attempts at cleansing herself: ""I am in a playing-house; where the woman that hath borne Cawdor should have been babbled of, and now will bear Malcolm."" | [STAGE_DIRECTION] Lady Macbeth's hands are shown to be covered with invisible blood as she continues her futile attempts at cleansing herself: ""I",5,5,5,5,,False,
G10,Write a short Shakespearean-style response in which Hamlet expresses his grief over his father's death.,stylised_generation,group,"Creative stylised output; grief, betrayal, soliloquy format, archaic register.",baseline,prompt_only_baseline,,"[STYLISED CREATIVE OUTPUT -- not textual evidence.] | Hark, gentle one, my words must shape the tale anew; yet have I no quotation from the page, only such report as common knowledge yields.",,1,,3,3,False,
G10,Write a short Shakespearean-style response in which Hamlet expresses his grief over his father's death.,stylised_generation,group,"Creative stylised output; grief, betrayal, soliloquy format, archaic register.",rag,ollama/phi3:3.8b,"[Hamlet, Act 1, Scene 2 | sim=0.553] Claudius addresses the court; Hamlet mourns and resents Gertrude’s remarriage. || [Hamlet, Act 5, Scene 1 | sim=0.549] Hamlet reflects on death in the graveyard and confronts Laertes at Ophelia’s funeral.","[STYLISED CREATIVE OUTPUT -- not textual evidence; generated by phi3:3.8b grounded on the retrieved scenes.] | Alas, poor Yorick! I knew him; a person of infinite jest, full of cornerness, nothing like himself ever weighed upon the scales of my memory again (Hamlet, Act 5, Scene 1). The ghostly visage did haunt me with his untimely demise and left this mortal coil too soon. My heart doth ache for him as I mourn our dear father's passing; the void he leaves is deep within my breast (Hamlet, Act 1, Scene 2). |  | [This response takes inspiration from Hamlet’s soliloquy in ""Hamlet,"" wherein he reflects on death and his own mortality. The references to Yorick's skull serve as a metaphor for the loss of loved ones.]",,5,5,5,3,False,
